Month,County,Year ,Unemployment_Rate,State
July,Fair Oaks CDP,2020,8.6,CA
July,Fairview CDP,2020,6,CA
July,Fallbrook CDP,2020,11.5,CA
July,Fall River Mills CDP,2020,0,CA
July,Farmersville city,2020,19.2,CA
July,Farmington CDP,2020,0,CA
July,Fellows CDP,2020,17.6,CA
July,Felton CDP,2020,15.1,CA
July,Ferndale city,2020,4.2,CA
July,Fetters Hot Springs Agua Caliente CDP,2020,4.4,CA
July,Fillmore city,2020,9.8,CA
July,Firebaugh city,2020,21.7,CA
July,Florence Graham CDP,2020,23.3,CA
July,Florin CDP,2020,20.1,CA
July,Folsom city,2020,8.6,CA
July,Fontana city,2020,12.9,CA
July,Foothill Farms CDP,2020,13,CA
July,Ford City CDP,2020,18.3,CA
July,Foresthill CDP,2020,8.7,CA
July,Forest Meadows CDP,2020,16.7,CA
July,Forestville CDP,2020,11.2,CA
July,Fort Bragg city,2020,10.7,CA
July,Fortuna city,2020,8.9,CA
July,Foster City city,2020,6.6,CA
July,Fountain Valley city,2020,13.1,CA
July,Fowler city,2020,10.3,CA
July,Frazier Park CDP,2020,17.7,CA
July,Freedom CDP,2020,16.3,CA
July,Fremont city,2020,9.2,CA
July,French Camp CDP,2020,15.8,CA
July,Fresno city,2020,14.1,CA
July,Friant CDP,2020,22.2,CA
July,Fullerton city,2020,13.7,CA
July,Furnace Creek CDP,2020,1.9,CA
July,Galt city,2020,11,CA
July,Gardena city,2020,19.8,CA
July,Garden Acres CDP,2020,19.6,CA
July,Garden Grove city,2020,16.7,CA
July,Georgetown CDP,2020,21.1,CA
July,Gilroy city,2020,11,CA
July,Glendale city,2020,19.3,CA
July,Glendora city,2020,15.1,CA
July,Glen Ellen CDP,2020,0,CA
July,Golden Hills CDP,2020,8.3,CA
July,Gold River CDP,2020,13.6,CA
July,Goleta City,2020,8.8,CA
July,Gonzales city,2020,2.5,CA
July,Goshen CDP,2020,16.5,CA
July,Graeagle CDP,2020,9.8,CA
July,Grand Terrace city,2020,13.1,CA
July,Granite Bay CDP,2020,10.3,CA
July,Grass Valley city,2020,13,CA
July,Graton CDP,2020,17.8,CA
July,Greenfield city,2020,10.4,CA
July,Greenhorn CDP,2020,17.8,CA
July,Green Valley CDP,2020,0,CA
July,Greenville CDP,2020,23.7,CA
July,Gridley city,2020,12.4,CA
July,Grover Beach city,2020,12.4,CA
July,Guadalupe city,2020,8.3,CA
July,Guerneville CDP,2020,10.4,CA
July,Gustine city,2020,15.1,CA
July,Hacienda Heights CDP,2020,14.8,CA
July,Half Moon Bay city,2020,7.3,CA
July,Hamilton Branch CDP,2020,19.7,CA
July,Hamilton City CDP,2020,11.2,CA
July,Hanford city,2020,12.6,CA
July,Hawaiian Gardens city,2020,19,CA
July,Hawthorne city,2020,21.2,CA
July,Hayfork CDP,2020,2.4,CA
July,Hayward city,2020,13.9,CA
July,Healdsburg city,2020,8.9,CA
July,Heber CDP,2020,27.5,CA
July,Hemet city,2020,17,CA
July,Hercules city,2020,12.2,CA
July,Hermosa Beach city,2020,9.4,CA
July,Hesperia city,2020,14.7,CA
July,Hidden Hills city,2020,15.1,CA
July,Hidden Valley Lake CDP,2020,3.7,CA
July,Highgrove CDP,2020,20.1,CA
July,Highland city,2020,13.8,CA
July,Hillsborough town,2020,9.6,CA
July,Hilmar Irwin CDP,2020,5,CA
July,Hollister city,2020,12.9,CA
July,Holtville city,2020,29,CA
July,Home Garden CDP,2020,20.7,CA
July,Home Gardens CDP,2020,11.8,CA
July,Homeland CDP,2020,14.7,CA
July,Hughson city,2020,10.6,CA
July,Huntington Beach city,2020,11.8,CA
July,Huntington Park city,2020,16.3,CA
July,Huron city,2020,19.3,CA
July,Hydesville CDP,2020,1.4,CA
July,Idyllwild Pine Cove CDP,2020,8.5,CA
July,Imperial city,2020,23.8,CA
July,Imperial Beach city,2020,16,CA
July,Independence CDP,2020,5.9,CA
July,Indian Falls CDP,2020,0,CA
July,Indian Wells city,2020,11.5,CA
July,Indio city,2020,16.6,CA
July,Industry city,2020,20,CA
July,Inglewood city,2020,22.9,CA
July,Interlaken CDP,2020,11.8,CA
July,Inverness CDP,2020,3.8,CA
July,Inyokern CDP,2020,0,CA
July,Ione city,2020,11.3,CA
July,Iron Horse CDP,2020,0,CA
July,Irvine city,2020,10.2,CA
July,Irwindale city,2020,25.2,CA
July,Isla Vista CDP,2020,21.1,CA
July,Isleton city,2020,11.9,CA
July,Ivanhoe CDP,2020,18,CA
July,Jackson city,2020,9.9,CA
July,Jamestown CDP,2020,19.6,CA
July,Johannesburg CDP,2020,0,CA
July,Johnsville CDP,2020,0,CA
July,Joshua Tree CDP,2020,20.1,CA
July,Jurupa Valley city,2020,12.2,CA
July,Keddie CDP,2020,56.3,CA
July,Keeler CDP,2020,0,CA
July,Keene CDP,2020,17.4,CA
July,Kelseyville CDP,2020,7.8,CA
July,Kennedy CDP,2020,22.6,CA
July,Kensington CDP,2020,7.7,CA
July,Kerman city,2020,11.6,CA
July,Kernville CDP,2020,0,CA
July,Kettleman City CDP,2020,18.6,CA
July,Keyes CDP,2020,14.1,CA
July,King City city,2020,6.8,CA
July,Kings Beach CDP,2020,3.8,CA
July,Kingsburg city,2020,9.5,CA
July,Kirkwood CDP,2020,6.3,CA
July,Klamath CDP,2020,17.9,CA
July,Knightsen CDP,2020,6.9,CA
July,La Canada Flintridge city,2020,9.1,CA
July,La Crescenta Montrose CDP,2020,13.5,CA
July,Ladera Heights CDP,2020,21.6,CA
July,Lafayette city,2020,7.4,CA
July,Laguna Beach city,2020,9.6,CA
July,Laguna Hills city,2020,10.1,CA
July,Laguna Niguel city,2020,10.5,CA
July,Laguna Woods city,2020,8.4,CA
July,La Habra city,2020,12.8,CA
July,La Habra Heights city,2020,15.2,CA
July,Lake Almanor Country Club CDP,2020,0,CA
July,Lake Almanor Peninsula CDP,2020,0,CA
July,Lake Almanor West CDP,2020,31.3,CA
July,Lake Arrowhead CDP,2020,13.7,CA
July,Lake Elsinore city,2020,13.9,CA
July,Lake Forest city,2020,9.6,CA
July,Lake Isabella CDP,2020,22.2,CA
July,Lakeland Village CDP,2020,20,CA
July,Lake Los Angeles CDP,2020,30.7,CA
July,Lake Nacimiento CDP,2020,8.5,CA
July,Lake of the Pines CDP,2020,15.1,CA
July,Lake of the Woods CDP,2020,16.3,CA
July,Lakeport city,2020,6.5,CA
July,Lakeside CDP,2020,15.8,CA
July,Lakeview CDP,2020,14.6,CA
July,Lake Wildwood CDP,2020,2.7,CA
July,Lakewood city,2020,17.4,CA
July,La Mesa city,2020,12.8,CA
July,La Mirada city,2020,17.3,CA
July,Lamont CDP,2020,15.2,CA
July,Lanare CDP,2020,0,CA
July,Lancaster city,2020,19.6,CA
July,La Palma city,2020,12.1,CA
July,La Porte CDP,2020,0,CA
July,La Puente city,2020,18.3,CA
July,La Quinta city,2020,15,CA
July,La Riviera CDP,2020,10.8,CA
July,Larkspur city,2020,6.9,CA
July,Las Flores CDP,2020,4.2,CA
July,Las Lomas CDP,2020,14.8,CA
July,Lathrop city,2020,11.2,CA
July,Laton CDP,2020,16,CA
July,La Verne city,2020,14.9,CA
July,Lawndale city,2020,21.1,CA
July,Laytonville CDP,2020,25,CA
July,Lebec CDP,2020,26.8,CA
July,Le Grand CDP,2020,18.7,CA
July,Lemon Cove CDP,2020,5.9,CA
July,Lemon Grove city,2020,15.5,CA
July,Lemoore city,2020,11.7,CA
July,Lemoore Station CDP,2020,10,CA
July,Lennox CDP,2020,18.8,CA
July,Lenwood CDP,2020,3.7,CA
July,Lewiston CDP,2020,8.4,CA
July,Lincoln city,2020,10,CA
July,Lincoln Village CDP,2020,13.3,CA
July,Linda CDP,2020,18.2,CA
July,Linden CDP,2020,5.9,CA
July,Lindsay city,2020,22,CA
July,Little Grass Valley CDP,2020,0,CA
July,Littlerock CDP,2020,33.4,CA
July,Live Oak CDP,2020,7.7,CA
July,Live Oak city,2020,11.9,CA
July,Livermore city,2020,9.6,CA
July,Livingston city,2020,7.5,CA
July,Lockeford CDP,2020,16.1,CA
July,Lodi city,2020,12.7,CA
July,Loma Linda city,2020,8.7,CA
July,Loma Rica CDP,2020,4.8,CA
July,Lomita city,2020,16.5,CA
July,Lompoc city,2020,12.7,CA
July,London CDP,2020,23.2,CA
July,Lone Pine CDP,2020,10,CA
July,Long Beach city,2020,18.4,CA
July,Loomis town,2020,11.5,CA
July,Los Alamitos city,2020,12.8,CA
July,Los Alamos CDP,2020,10.3,CA
July,Los Altos city,2020,5.2,CA
July,Los Angeles city,2020,18.5,CA
July,Los Banos city,2020,17.3,CA
July,Los Gatos town,2020,7.7,CA
July,Los Molinos CDP,2020,10.8,CA
July,Lost Hills CDP,2020,6.4,CA
July,Lower Lake CDP,2020,10.5,CA
July,Loyalton city,2020,9.6,CA
July,Lucerne CDP,2020,6.5,CA
July,Lynwood city,2020,19.8,CA
July,McCloud CDP,2020,18.2,CA
July,McFarland city,2020,20.6,CA
July,McKinleyville CDP,2020,7.7,CA
July,McKittrick CDP,2020,0,CA
July,Madera city,2020,13,CA
July,Madera Acres CDP,2020,9.3,CA
July,Magalia CDP,2020,8.2,CA
July,Malibu city,2020,12,CA
July,Mammoth Lakes town,2020,1.7,CA
July,Manhattan Beach city,2020,10.2,CA
July,Manteca city,2020,13.8,CA
July,Manton CDP,2020,10.6,CA
July,March AFB CDP,2020,4.2,CA
July,Maricopa city,2020,21.7,CA
July,Marina city,2020,15.6,CA
July,Marina del Rey CDP,2020,11.7,CA
July,Mariposa CDP,2020,5.9,CA
July,Markleeville CDP,2020,0,CA
July,Martinez city,2020,10.5,CA
July,Marysville city,2020,12.3,CA
July,Mayflower Village CDP,2020,12.5,CA
July,Maywood city,2020,15.5,CA
July,Meadow Valley CDP,2020,33.3,CA
July,Meadow Vista CDP,2020,6.4,CA
July,Mecca CDP,2020,14.8,CA
July,Meiners Oaks CDP,2020,8.3,CA
July,Mendocino CDP,2020,0,CA
July,Mendota city,2020,28.8,CA
July,Menifee City,2020,14.1,CA
July,Menlo Park city,2020,5.3,CA
July,Mentone CDP,2020,11.4,CA
July,Merced city,2020,15.6,CA
July,Mesa CDP,2020,10.4,CA
July,Mesa Vista CDP,2020,32.3,CA
July,Mettler CDP,2020,30.8,CA
July,Middletown CDP,2020,14.8,CA
July,Millbrae city,2020,9,CA
July,Mill Valley city,2020,5.8,CA
July,Milpitas city,2020,10.6,CA
July,Mineral CDP,2020,18.1,CA
July,Mira Monte CDP,2020,13.2,CA
July,Mission Canyon CDP,2020,2.8,CA
July,Mission Hills CDP,2020,17.8,CA
July,Mission Viejo city,2020,11,CA
July,Mi Wuk Village CDP,2020,24.7,CA
July,Modesto city,2020,14.5,CA
July,Mohawk Vista CDP,2020,0,CA
July,Mojave CDP,2020,33.6,CA
July,Mokelumne Hill CDP,2020,24.7,CA
July,Mono Vista CDP,2020,1.8,CA
July,Monrovia city,2020,15.3,CA
July,Montclair city,2020,12.5,CA
July,Montebello city,2020,19.5,CA
July,Montecito CDP,2020,14.5,CA
July,Monterey city,2020,13.6,CA
July,Monterey Park city,2020,23,CA
July,Monte Rio CDP,2020,33.5,CA
July,Moorpark city,2020,10.5,CA
July,Morada CDP,2020,0,CA
July,Moraga town,2020,7.6,CA
July,Moreno Valley city,2020,14.3,CA
July,Morgan Hill city,2020,9.5,CA
July,Morongo Valley CDP,2020,12.1,CA
July,Morro Bay city,2020,15.1,CA
July,Moss Landing CDP,2020,0,CA
July,Mountain Mesa CDP,2020,14.7,CA
July,Mountain Ranch CDP,2020,16.3,CA
July,Mountain View CDP,2020,21.9,CA
July,Mountain View city,2020,5.2,CA
July,Mountain View Acres CDP,2020,20.4,CA
July,Mount Shasta city,2020,3,CA
July,Murphys CDP,2020,10.4,CA
July,Murrieta city,2020,12.6,CA
July,Muscoy CDP,2020,25.3,CA
July,Napa city,2020,11,CA
July,National City city,2020,16.5,CA
July,Needles city,2020,9.2,CA
July,Nevada City city,2020,9,CA
July,Newark city,2020,11.3,CA
July,Newman city,2020,17.5,CA
July,Newport Beach city,2020,9.3,CA
July,Nice CDP,2020,7.4,CA
July,Nipomo CDP,2020,14.1,CA
July,Norco city,2020,11.1,CA
July,North Auburn CDP,2020,8,CA
July,North Edwards CDP,2020,24,CA
July,North El Monte CDP,2020,9.9,CA
July,North Fair Oaks CDP,2020,6.8,CA
July,North Highlands CDP,2020,10.5,CA
July,North Lakeport CDP,2020,4.5,CA
July,Norwalk city,2020,19,CA
July,Novato city,2020,9.1,CA
July,Nuevo CDP,2020,13.1,CA
July,Oakdale city,2020,16.7,CA
July,Oakhurst CDP,2020,12.2,CA
July,Oakland city,2020,14.3,CA
July,Oakley city,2020,12.9,CA
July,Oak Park CDP,2020,13.1,CA
July,Oak View CDP,2020,11.7,CA
July,Occidental CDP,2020,0,CA
July,Oceano CDP,2020,13,CA
July,Oceanside city,2020,13.1,CA
July,Oildale CDP,2020,23.3,CA
July,Ojai city,2020,8.9,CA
July,Olancha CDP,2020,14.7,CA
July,Olivehurst CDP,2020,17.6,CA
July,Ontario city,2020,12.8,CA
July,Onyx CDP,2020,0,CA
July,Orange city,2020,11.4,CA
July,Orange Cove city,2020,20.1,CA
July,Orangevale CDP,2020,8.9,CA
July,Orcutt CDP,2020,10.8,CA
July,Orinda city,2020,7.2,CA
July,Orland city,2020,11.1,CA
July,Oroville city,2020,11.6,CA
July,Oroville East CDP,2020,8.7,CA
July,Oxnard city,2020,11.6,CA
July,Pacheco CDP,2020,19.6,CA
July,Pacifica city,2020,9.5,CA
July,Pacific Grove city,2020,10,CA
July,Pajaro CDP,2020,39.5,CA
July,Palermo CDP,2020,20.7,CA
July,Palmdale city,2020,20,CA
July,Palm Desert city,2020,15.9,CA
July,Palm Springs city,2020,15.5,CA
July,Palo Alto city,2020,5,CA
July,Palos Verdes Estates city,2020,9.5,CA
July,Paradise town,2020,4.1,CA
July,Paramount city,2020,19.5,CA
July,Parksdale CDP,2020,13.3,CA
July,Parkwood CDP,2020,17.2,CA
July,Parlier city,2020,14.6,CA
July,Pasadena city,2020,15,CA
July,Patterson city,2020,12.6,CA
July,Paxton CDP,2020,0,CA
July,Penn Valley CDP,2020,16.7,CA
July,Perris city,2020,14.7,CA
July,Petaluma city,2020,9.3,CA
July,Pico Rivera city,2020,18.5,CA
July,Piedmont city,2020,7.3,CA
July,Pine Mountain Club CDP,2020,11.8,CA
July,Pinole city,2020,11.8,CA
July,Piru CDP,2020,17.1,CA
July,Pismo Beach city,2020,5.7,CA
July,Pittsburg city,2020,15.3,CA
July,Pixley CDP,2020,28.7,CA
July,Placentia city,2020,12.4,CA
July,Placerville city,2020,8,CA
July,Planada CDP,2020,18,CA
July,Pleasant Hill city,2020,10,CA
July,Pleasanton city,2020,8.4,CA
July,Plumas Eureka CDP,2020,14.2,CA
July,Plymouth city,2020,9.2,CA
July,Point Arena city,2020,8.8,CA
July,Point Reyes Station CDP,2020,0,CA
July,Pollock Pines CDP,2020,10.1,CA
July,Pomona city,2020,17.9,CA
July,Poplar Cotton Center CDP,2020,44.4,CA
July,Port Costa CDP,2020,0,CA
July,Porterville city,2020,18.5,CA
July,Port Hueneme city,2020,11.1,CA
July,Portola city,2020,3.4,CA
July,Poway city,2020,8.6,CA
July,Prattville CDP,2020,0,CA
July,Prunedale CDP,2020,13.6,CA
July,Quartz Hill CDP,2020,18.4,CA
July,Quincy CDP,2020,5.4,CA
July,Raisin City CDP,2020,14.5,CA
July,Ramona CDP,2020,10.6,CA
July,Rancho Calaveras CDP,2020,8.5,CA
July,Rancho Cordova City,2020,12.4,CA
July,Rancho Cucamonga city,2020,11.2,CA
July,Rancho Mirage city,2020,10.6,CA
July,Rancho Murieta CDP,2020,5.9,CA
July,Rancho Palos Verdes city,2020,11.6,CA
July,Rancho Santa Margarita city,2020,9.6,CA
July,Rancho Tehama Reserve CDP,2020,17.2,CA
July,Randsburg CDP,2020,0,CA
July,Red Bluff city,2020,12.2,CA
July,Redding city,2020,10.7,CA
July,Redlands city,2020,10.4,CA
July,Redondo Beach city,2020,13.7,CA
July,Redway CDP,2020,11,CA
July,Redwood City city,2020,7,CA
July,Reedley city,2020,14.7,CA
July,Rialto city,2020,14.5,CA
July,Richgrove CDP,2020,49.4,CA
July,Richmond city,2020,15,CA
July,Ridgecrest city,2020,7.4,CA
July,Ridgemark CDP,2020,7.1,CA
July,Rio Dell city,2020,13.8,CA
July,Rio del Mar CDP,2020,8.2,CA
July,Rio Linda CDP,2020,9.9,CA
July,Rio Vista city,2020,15.2,CA
July,Ripon city,2020,8.8,CA
July,Riverbank city,2020,11,CA
July,Riverdale CDP,2020,6.1,CA
July,Riverside city,2020,12.6,CA
July,Rocklin city,2020,9.6,CA
July,Rodeo CDP,2020,13.6,CA
July,Rohnert Park city,2020,10.8,CA
July,Rolling Hills city,2020,16.5,CA
July,Rolling Hills Estates city,2020,14.1,CA
July,Rollingwood CDP,2020,16.2,CA
July,Romoland CDP,2020,13.3,CA
July,Rosamond CDP,2020,19.5,CA
July,Rosedale CDP,2020,10.1,CA
July,Rosemead city,2020,24.8,CA
July,Rosemont CDP,2020,12.5,CA
July,Roseville city,2020,10.1,CA
July,Rossmoor CDP,2020,10.4,CA
July,Round Valley CDP,2020,0,CA
July,Rowland Heights CDP,2020,13.5,CA
July,Running Springs CDP,2020,17.4,CA
July,Sacramento city,2020,13,CA
July,St. Helena city,2020,5,CA
July,Salida CDP,2020,12.4,CA
July,Salinas city,2020,12.4,CA
July,San Andreas CDP,2020,4.1,CA
July,San Anselmo town,2020,12,CA
July,San Antonio Heights CDP,2020,3.5,CA
July,San Ardo CDP,2020,3.5,CA
July,San Bernardino city,2020,16.1,CA
July,San Bruno city,2020,11.2,CA
July,San Buenaventura (Ventura) city,2020,11.4,CA
July,San Carlos city,2020,6.5,CA
July,San Clemente city,2020,10.7,CA
July,Sand City city,2020,8.2,CA
July,San Diego city,2020,12.1,CA
July,San Dimas city,2020,15,CA
July,San Fernando city,2020,17.3,CA
July,San Francisco city,2020,10.9,CA
July,San Gabriel city,2020,20.8,CA
July,Sanger city,2020,14.2,CA
July,San Jacinto city,2020,16,CA
July,San Joaquin city,2020,21,CA
July,San Jose city,2020,10.8,CA
July,San Juan Bautista city,2020,6.9,CA
July,San Juan Capistrano city,2020,10.4,CA
July,San Leandro city,2020,15,CA
July,San Lorenzo CDP,2020,12.5,CA
July,San Lucas CDP,2020,20.8,CA
July,San Luis Obispo city,2020,10,CA
July,San Marcos city,2020,11.3,CA
July,San Marino city,2020,10.2,CA
July,San Martin CDP,2020,8.1,CA
July,San Mateo city,2020,8,CA
July,San Miguel CDP,2020,19.8,CA
July,San Pablo city,2020,15.5,CA
July,San Rafael city,2020,9.1,CA
July,San Ramon city,2020,9.3,CA
July,Santa Ana city,2020,12.5,CA
July,Santa Barbara city,2020,9.9,CA
July,Santa Clara city,2020,7.9,CA
July,Santa Clarita city,2020,17.2,CA
July,Santa Cruz city,2020,11.1,CA
July,Santa Fe Springs city,2020,11.4,CA
July,Santa Maria city,2020,10.3,CA
July,Santa Monica city,2020,15.2,CA
July,Santa Paula city,2020,11.4,CA
July,Santa Rosa city,2020,10.1,CA
July,Santa Ynez CDP,2020,10.7,CA
July,Santee city,2020,10.9,CA
July,Saratoga city,2020,6.2,CA
July,Sausalito city,2020,8.9,CA
July,Scotts Valley city,2020,6.6,CA
July,Seal Beach city,2020,11.3,CA
July,Searles Valley CDP,2020,22.5,CA
July,Seaside city,2020,15,CA
July,Sebastopol city,2020,16.2,CA
July,Selma city,2020,10.2,CA
July,Shafter city,2020,22.4,CA
July,Shandon CDP,2020,11.5,CA
July,Shasta Lake city,2020,12.5,CA
July,Shaver Lake CDP,2020,1.5,CA
July,Shingle Springs CDP,2020,2.6,CA
July,Shingletown CDP,2020,13.7,CA
July,Shoshone CDP,2020,0,CA
July,Sierra Madre city,2020,18.3,CA
July,Signal Hill city,2020,17,CA
July,Simi Valley city,2020,11.8,CA
July,Solana Beach city,2020,6.9,CA
July,Soledad city,2020,12.5,CA
July,Solvang city,2020,5.9,CA
July,Sonoma city,2020,7.9,CA
July,Sonora city,2020,12.1,CA
July,Soquel CDP,2020,8.9,CA
July,Soulsbyville CDP,2020,11.7,CA
July,South Dos Palos CDP,2020,28,CA
July,South El Monte city,2020,17.7,CA
July,South Gate city,2020,18.6,CA
July,South Lake Tahoe city,2020,11.5,CA
July,South Oroville CDP,2020,10.7,CA
July,South Pasadena city,2020,14.8,CA
July,South San Francisco city,2020,12.4,CA
July,South San Gabriel CDP,2020,19.2,CA
July,South San Jose Hills CDP,2020,23.9,CA
July,South Taft CDP,2020,34.4,CA
July,South Whittier CDP,2020,15.7,CA
July,Spreckels CDP,2020,0,CA
July,Spring Garden CDP,2020,0,CA
July,Spring Valley CDP,2020,16.7,CA
July,Springville CDP,2020,8.1,CA
July,Squaw Valley CDP,2020,11.4,CA
July,Squirrel Mountain Valley CDP,2020,36.4,CA
July,Stallion Springs CDP,2020,25.6,CA
July,Stanton city,2020,15.1,CA
July,Stockton city,2020,16.4,CA
July,Stratford CDP,2020,17,CA
July,Strathmore CDP,2020,30.1,CA
July,Suisun City city,2020,12.8,CA
July,Summerland CDP,2020,10.3,CA
July,Sunnyside Tahoe City CDP,2020,14.6,CA
July,Sunnyvale city,2020,6.8,CA
July,Sunol CDP,2020,11.4,CA
July,Susanville city,2020,8.2,CA
July,Sutter CDP,2020,10.3,CA
July,Sutter Creek city,2020,6.3,CA
July,Taft city,2020,10.8,CA
July,Taft Heights CDP,2020,15.6,CA
July,Taft Mosswood CDP,2020,15.6,CA
July,Tahoe Vista CDP,2020,2.1,CA
July,Tamalpais Homestead Valley CDP,2020,11.1,CA
July,Tara Hills CDP,2020,12.4,CA
July,Taylorsville CDP,2020,60,CA
July,Tecopa CDP,2020,56.9,CA
July,Tehachapi city,2020,11.3,CA
July,Tehama city,2020,11.1,CA
July,Temecula city,2020,12.4,CA
July,Temple City city,2020,19.6,CA
July,Templeton CDP,2020,4.8,CA
July,Terra Bella CDP,2020,36.4,CA
July,Thermalito CDP,2020,17.4,CA
July,Thousand Oaks city,2020,10.9,CA
July,Thousand Palms CDP,2020,9.7,CA
July,Three Rivers CDP,2020,10.1,CA
July,Tipton CDP,2020,27.6,CA
July,Tobin CDP,2020,0,CA
July,Tomales CDP,2020,0,CA
July,Toro Canyon CDP,2020,3.5,CA
July,Torrance city,2020,15,CA
July,Tracy city,2020,14.1,CA
July,Tranquillity CDP,2020,0,CA
July,Traver CDP,2020,8.7,CA
July,Trinidad city,2020,7,CA
July,Truckee town,2020,8.1,CA
July,Tulare city,2020,14.6,CA
July,Tuolumne City CDP,2020,0,CA
July,Tupman CDP,2020,34.8,CA
July,Turlock city,2020,12.2,CA
July,Tustin city,2020,11.4,CA
July,Twain CDP,2020,0,CA
July,Twain Harte CDP,2020,8.8,CA
July,Twentynine Palms city,2020,12.2,CA
July,Twin Lakes CDP,2020,9.1,CA
July,Ukiah city,2020,13.6,CA
July,Union City city,2020,11.7,CA
July,Upland city,2020,12.5,CA
July,Upper Lake CDP,2020,11.8,CA
July,Vacaville city,2020,10.8,CA
July,Valinda CDP,2020,18.9,CA
July,Vallejo city,2020,14.8,CA
July,Valle Vista CDP,2020,14.7,CA
July,Valley Acres CDP,2020,33.5,CA
July,Valley Center CDP,2020,10.3,CA
July,Valley Ranch CDP,2020,0,CA
July,Valley Springs CDP,2020,6.4,CA
July,Val Verde CDP,2020,28.5,CA
July,Vandenberg AFB CDP,2020,11.9,CA
July,Vandenberg Village CDP,2020,7.6,CA
July,Vernon city,2020,11.1,CA
July,Victorville city,2020,16.3,CA
July,View Park Windsor Hills CDP,2020,29.2,CA
July,Villa Park city,2020,13.3,CA
July,Vine Hill CDP,2020,7.2,CA
July,Vineyard CDP,2020,10.6,CA
July,Visalia city,2020,14.5,CA
July,Vista city,2020,12.8,CA
July,Walnut city,2020,14.9,CA
July,Walnut Creek city,2020,9,CA
July,Walnut Grove CDP,2020,23.5,CA
July,Walnut Park CDP,2020,18.7,CA
July,Wasco city,2020,19.1,CA
July,Waterford city,2020,17,CA
July,Watsonville city,2020,12.4,CA
July,Weaverville CDP,2020,11.1,CA
July,Weed city,2020,14.1,CA
July,Weedpatch CDP,2020,17.9,CA
July,Weldon CDP,2020,22.2,CA
July,West Athens CDP,2020,23.2,CA
July,West Bishop CDP,2020,6.5,CA
July,West Carson CDP,2020,15.4,CA
July,West Covina city,2020,18.6,CA
July,West Hollywood city,2020,20,CA
July,Westlake Village city,2020,10.3,CA
July,West Menlo Park CDP,2020,11.6,CA
July,Westminster city,2020,16.8,CA
July,West Modesto CDP,2020,30.3,CA
July,Westmont CDP,2020,24.4,CA
July,Westmorland city,2020,23.4,CA
July,West Point CDP,2020,0,CA
July,West Puente Valley CDP,2020,25.6,CA
July,West Sacramento city,2020,11.9,CA
July,West Whittier Los Nietos CDP,2020,12.7,CA
July,Westwood CDP,2020,2.5,CA
July,Wheatland city,2020,14.9,CA
July,Whitehawk CDP,2020,0,CA
July,Whittier city,2020,17,CA
July,Wildomar city,2020,12.7,CA
July,Wilkerson CDP,2020,10.7,CA
July,Williams city,2020,10.1,CA
July,Willits city,2020,8,CA
July,Willowbrook CDP,2020,25,CA
July,Willow Creek CDP,2020,0,CA
July,Willows city,2020,13,CA
July,Wilton CDP,2020,7,CA
July,Winchester CDP,2020,15.6,CA
July,Windsor town,2020,9.1,CA
July,Winters city,2020,10,CA
July,Winton CDP,2020,23.4,CA
July,Wofford Heights CDP,2020,16.9,CA
July,Woodcrest CDP,2020,7.3,CA
July,Woodlake city,2020,14.5,CA
July,Woodland city,2020,10,CA
July,Woodville CDP,2020,22.7,CA
July,Wrightwood CDP,2020,9.5,CA
July,Yorba Linda city,2020,10.2,CA
July,Yosemite Lakes CDP,2020,13.1,CA
July,Yosemite Valley CDP,2020,4.9,CA
July,Yountville town,2020,12.4,CA
July,Yreka city,2020,11.8,CA
July,Yuba City city,2020,14,CA
July,Yucaipa city,2020,10.9,CA
July,Yucca Valley town,2020,17.4,CA
June,Anaheim-Santa Ana-Irvine,2020,13.4,CA
June,Oakland-Hayward-Berkeley,2020,13.2,CA
June,San Francisco-Redwood City-South San Francisco,2020,11.5,CA
June,San Rafael,2020,9.8,CA
June,Bakersfield,2020,17.4,CA
June,Chico,2020,11.7,CA
June,El Centro,2020,28.7,CA
June,Fresno,2020,15.1,CA
June,Hanford-Corcoran,2020,14.8,CA
June,Los Angeles-Long Beach-Anaheim,2020,17.6,CA
June,Madera,2020,14.5,CA
June,Merced,2020,15.9,CA
June,Modesto,2020,15.2,CA
June,Napa,2020,12.7,CA
June,Oxnard-Thousand Oaks-Ventura,2020,12.6,CA
June,Redding,2020,11.8,CA
June,Riverside-San Bernardino-Ontario,2020,14,CA
June,Sacramento--Roseville--Arden-Arcade,2020,12.8,CA
June,Salinas,2020,16.5,CA
June,San Diego-Carlsbad,2020,13.5,CA
June,San Francisco-Oakland-Hayward,2020,12.5,CA
June,San Jose-Sunnyvale-Santa Clara,2020,10.5,CA
June,San Luis Obispo-Paso Robles-Arroyo Grande,2020,11.3,CA
June,Santa Cruz-Watsonville,2020,14.2,CA
June,Santa Maria-Santa Barbara,2020,11.9,CA
June,Santa Rosa,2020,11.4,CA
June,Stockton-Lodi,2020,15.9,CA
June,Vallejo-Fairfield,2020,13.6,CA
June,Visalia-Porterville,2020,17.8,CA
June,Yuba City,2020,15.2,CA
